	time	frame	subF	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	2.35861	2358	6	1	1	1	25	0	48	0	0	-365.551	 	1	1
DL	2.46311	2463	1	1	1	1	26	0	48	0	0	-365.465	 	1	1
DL	2.56361	2563	6	1	1	1	27	0	48	0	0	-371.053	 	1	1
DL	2.66811	2668	1	1	1	1	28	0	48	0	0	-364.736	 	1	1
DL	2.76861	2768	6	1	1	1	29	0	48	0	0	-365.768	 	1	1
DL	2.87311	2873	1	1	1	1	30	0	48	0	0	-363.302	 	1	1
DL	2.97361	2973	6	1	1	1	31	0	48	0	0	-362.643	 	1	1
DL	3.07811	3078	1	1	1	1	32	0	48	0	0	-364.234	 	1	1
DL	3.17861	3178	6	1	1	1	33	0	48	0	0	-365.82	 	1	1
DL	3.28311	3283	1	1	1	1	34	0	48	0	0	-363.001	 	1	1
DL	3.38361	3383	6	1	1	1	35	0	48	0	0	-365.466	 	1	1
DL	3.48811	3488	1	1	1	1	36	0	48	0	0	-361.812	 	1	1
DL	3.58861	3588	6	1	1	1	37	0	48	0	0	-361.553	 	1	1
DL	3.69311	3693	1	1	1	1	38	0	48	0	0	-362.4	 	1	1
DL	3.79361	3793	6	1	1	1	39	0	48	0	0	-362.242	 	1	1
DL	3.89811	3898	1	1	1	1	40	0	48	0	0	-370.992	 	1	1
DL	3.99861	3998	6	1	1	1	41	0	48	0	0	-367.036	 	1	1
DL	4.10311	4103	1	1	1	1	42	0	48	0	0	-361.739	 	1	1
DL	4.20361	4203	6	1	1	1	43	0	48	0	0	-364.783	 	1	1
DL	4.30811	4308	1	1	1	1	44	0	48	0	0	-364.139	 	1	1
DL	4.40861	4408	6	1	1	1	45	0	48	0	0	-365.972	 	1	1
DL	4.51311	4513	1	1	1	1	46	0	48	0	0	-363.011	 	1	1
DL	4.61361	4613	6	1	1	1	47	0	48	0	0	-370.9	 	1	1
DL	4.71811	4718	1	1	1	1	48	0	48	0	0	-363.563	 	1	1
DL	4.81861	4818	6	1	1	1	49	0	48	0	0	-361.717	 	1	1
DL	4.92311	4923	1	1	1	1	50	0	48	0	0	-365.792	 	1	1
DL	5.02361	5023	6	1	1	1	51	0	48	0	0	-364.856	 	1	1
DL	5.12811	5128	1	1	1	1	52	0	48	0	0	-363.316	 	1	1
DL	5.22861	5228	6	1	1	1	53	0	48	0	0	-362.732	 	1	1
DL	5.33311	5333	1	1	1	1	54	0	48	0	0	-362.68	 	1	1
DL	5.43361	5433	6	1	1	1	55	0	48	0	0	-362.901	 	1	1
DL	5.53811	5538	1	1	1	1	56	0	48	0	0	-365.655	 	1	1
DL	5.63861	5638	6	1	1	1	57	0	48	0	0	-362.731	 	1	1
DL	5.74311	5743	1	1	1	1	58	0	48	0	0	-360.982	 	1	1
DL	5.84361	5843	6	1	1	1	59	0	48	0	0	-365.09	 	1	1
DL	5.94811	5948	1	1	1	1	60	0	48	0	0	-365.711	 	1	1
DL	6.04861	6048	6	1	1	1	61	0	48	0	0	-362.202	 	1	1
DL	6.15311	6153	1	1	1	1	62	0	48	0	0	-363.096	 	1	1
DL	6.25361	6253	6	1	1	1	63	0	48	0	0	-362.502	 	1	1
DL	6.35811	6358	1	1	1	1	64	0	48	0	0	-367.746	 	1	1
DL	6.45861	6458	6	1	1	1	65	0	48	0	0	-366.125	 	1	1
DL	6.56311	6563	1	1	1	1	66	0	48	0	0	-363.257	 	1	1
DL	6.66361	6663	6	1	1	1	67	0	48	0	0	-364.683	 	1	1
DL	6.76811	6768	1	1	1	1	68	0	48	0	0	-362.516	 	1	1
DL	6.86861	6868	6	1	1	1	69	0	48	0	0	-362.526	 	1	1
DL	6.97311	6973	1	1	1	1	70	0	48	0	0	-363.773	 	1	1
DL	7.07361	7073	6	1	1	1	71	0	48	0	0	-365.331	 	1	1
DL	7.17811	7178	1	1	1	1	72	0	48	0	0	-369.474	 	1	1
DL	7.27861	7278	6	1	1	1	73	0	48	0	0	-364.957	 	1	1
DL	7.38311	7383	1	1	1	1	74	0	48	0	0	-363.793	 	1	1
DL	7.48361	7483	6	1	1	1	75	0	48	0	0	-366.282	 	1	1
DL	7.58811	7588	1	1	1	1	76	0	48	0	0	-363.755	 	1	1
DL	7.68861	7688	6	1	1	1	77	0	48	0	0	-365.04	 	1	1
DL	7.79311	7793	1	1	1	1	78	0	48	0	0	-363.517	 	1	1
DL	7.89361	7893	6	1	1	1	79	0	48	0	0	-361.212	 	1	1
DL	7.99811	7998	1	1	1	1	80	0	48	0	0	-366.391	 	1	1
DL	8.09861	8098	6	1	1	1	81	0	48	0	0	-366.812	 	1	1
DL	8.20311	8203	1	1	1	1	82	0	48	0	0	-363.683	 	1	1
DL	8.30361	8303	6	1	1	1	83	0	48	0	0	-365.387	 	1	1
DL	8.40811	8408	1	1	1	1	84	0	48	0	0	-362.557	 	1	1
DL	8.50861	8508	6	1	1	1	85	0	48	0	0	-361.496	 	1	1
DL	8.61311	8613	1	1	1	1	86	0	48	0	0	-366.365	 	1	1
DL	8.71361	8713	6	1	1	1	87	0	48	0	0	-361.144	 	1	1
DL	8.81811	8818	1	1	1	1	88	0	48	0	0	-363.681	 	1	1
DL	8.91861	8918	6	1	1	1	89	0	48	0	0	-362.605	 	1	1
DL	9.02311	9023	1	1	1	1	90	0	48	0	0	-363.523	 	1	1
DL	9.12361	9123	6	1	1	1	91	0	48	0	0	-363.392	 	1	1
DL	9.22811	9228	1	1	1	1	92	0	48	0	0	-365.187	 	1	1
DL	9.32861	9328	6	1	1	1	93	0	48	0	0	-364.407	 	1	1
DL	9.43311	9433	1	1	1	1	94	0	48	0	0	-362.442	 	1	1
DL	9.53361	9533	6	1	1	1	95	0	48	0	0	-366.565	 	1	1
DL	9.63811	9638	1	1	1	1	96	0	48	0	0	-366.711	 	1	1
DL	9.73861	9738	6	1	1	1	97	0	48	0	0	-361.202	 	1	1
DL	9.84311	9843	1	1	1	1	98	0	48	0	0	-370.846	 	1	1
DL	9.94361	9943	6	1	1	1	99	0	48	0	0	-364.305	 	1	1
DL	10.0481	10048	1	1	1	1	100	0	48	0	0	-364.764	 	1	1
DL	10.1486	10148	6	1	1	1	101	0	48	0	0	-363.753	 	1	1
DL	10.2531	10253	1	1	1	1	102	0	48	0	0	-369.339	 	1	1
DL	10.3536	10353	6	1	1	1	103	0	48	0	0	-363.384	 	1	1
DL	10.4581	10458	1	1	1	1	104	0	48	0	0	-365.581	 	1	1
DL	10.5586	10558	6	1	1	1	105	0	48	0	0	-363.58	 	1	1
DL	10.6631	10663	1	1	1	1	106	0	48	0	0	-364.432	 	1	1
DL	10.7636	10763	6	1	1	1	107	0	48	0	0	-362.408	 	1	1
DL	10.8681	10868	1	1	1	1	108	0	48	0	0	-361.065	 	1	1
DL	10.9686	10968	6	1	1	1	109	0	48	0	0	-362.572	 	1	1
DL	11.0731	11073	1	1	1	1	110	0	48	0	0	-362.542	 	1	1
DL	11.1736	11173	6	1	1	1	111	0	48	0	0	-362.994	 	1	1
DL	11.2781	11278	1	1	1	1	112	0	48	0	0	-366.21	 	1	1
DL	11.3786	11378	6	1	1	1	113	0	48	0	0	-364.695	 	1	1
DL	11.4831	11483	1	1	1	1	114	0	48	0	0	-365.688	 	1	1
DL	11.5836	11583	6	1	1	1	115	0	48	0	0	-365.139	 	1	1
DL	11.6881	11688	1	1	1	1	116	0	48	0	0	-362.269	 	1	1
DL	11.7886	11788	6	1	1	1	117	0	48	0	0	-364.917	 	1	1
DL	11.8931	11893	1	1	1	1	118	0	48	0	0	-362.491	 	1	1
DL	11.9936	11993	6	1	1	1	119	0	48	0	0	-362.464	 	1	1
DL	12.0981	12098	1	1	1	1	120	0	48	0	0	-361.228	 	1	1
DL	12.1986	12198	6	1	1	1	121	0	48	0	0	-365.95	 	1	1
DL	12.3031	12303	1	1	1	1	122	0	48	0	0	-363.718	 	1	1
DL	12.4036	12403	6	1	1	1	123	0	48	0	0	-362.153	 	1	1
DL	12.5081	12508	1	1	1	1	124	0	48	0	0	-362.795	 	1	1
