	time	frame	subF	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	2.50361	2503	6	1	1	1	2	0	1776	28	0	50.0775	 	0	0
UL	2.50362	2503	6	2	2	1	1	0	3558	28	0	36.1915 	0	0
DL	2.50371	2503	7	1	1	1	2	0	1776	28	0	50.0775	 	0	0
UL	2.50372	2503	7	2	2	1	1	0	3558	28	0	36.19 	0	0
DL	2.50381	2503	8	1	1	1	2	0	1776	28	0	50.0775	 	0	0
UL	2.50381	2503	8	2	1	1	2	0	1776	28	0	50.0775 	0	0
UL	2.50382	2503	8	3	2	1	1	0	3558	28	0	36.1885 	0	0
DL	2.50391	2503	9	1	1	1	2	0	1776	28	0	50.0775	 	0	0
UL	2.50391	2503	9	2	1	1	2	0	1776	28	0	50.0775 	0	0
UL	2.50392	2503	9	3	2	1	1	0	3558	28	0	36.1871 	0	0
DL	2.50401	2504	0	1	1	1	2	0	1776	28	0	50.0775	 	0	0
UL	2.50401	2504	0	2	1	1	2	0	1776	28	0	50.0775 	0	0
UL	2.50402	2504	0	3	2	1	1	0	3558	28	0	36.1857 	0	0
DL	2.50411	2504	1	1	1	1	2	0	1776	28	0	50.0775	 	0	0
DL	2.50411	2504	1	2	1	1	1	0	1776	28	0	36.4079	 	0	0
UL	2.50412	2504	1	3	1	1	2	0	1776	28	0	50.0775 	0	0
UL	2.50412	2504	1	4	2	1	1	0	3558	28	0	36.1842 	0	0
DL	2.50421	2504	2	1	1	1	1	0	1776	28	0	36.4049	 	0	0
UL	2.50421	2504	2	2	1	1	2	0	1776	28	0	50.0775 	0	0
UL	2.50422	2504	2	3	2	1	1	0	3558	28	0	36.1829 	0	0
DL	2.50431	2504	3	1	1	1	1	0	1776	28	0	36.4017	 	0	0
UL	2.50432	2504	3	3	2	1	1	0	3558	28	0	36.1816 	0	0
DL	2.50441	2504	4	1	1	1	1	0	1776	28	0	36.3986	 	0	0
UL	2.50441	2504	4	2	1	1	2	0	1776	28	0	50.0775 	0	0
UL	2.50442	2504	4	3	2	1	1	0	3558	28	0	36.1803 	0	0
DL	2.50451	2504	5	1	1	1	1	0	1776	28	0	36.3954	 	0	0
UL	2.50451	2504	5	2	1	1	2	0	1776	28	0	50.0775 	0	0
UL	2.50452	2504	5	3	2	1	1	0	3558	28	0	36.179 	0	0
DL	2.50461	2504	6	1	2	1	2	0	3558	28	0	50.0775	 	0	0
DL	2.50462	2504	6	3	1	1	1	0	1776	28	0	36.392	 	0	0
UL	2.50462	2504	6	4	2	1	1	0	3558	28	0	36.1778 	0	0
DL	2.50471	2504	7	1	2	1	2	0	3558	28	0	50.0775	 	0	0
UL	2.50472	2504	7	3	2	1	1	0	3558	28	0	36.1766 	0	0
DL	2.50481	2504	8	1	2	1	2	0	3558	28	0	50.0775	 	0	0
UL	2.50482	2504	8	3	2	1	1	0	3558	28	0	36.1754 	0	0
DL	2.50491	2504	9	1	2	1	2	0	3558	28	0	50.0775	 	0	0
UL	2.50492	2504	9	3	2	1	1	0	3558	28	0	36.1743 	0	1.11022e-15
DL	2.50501	2505	0	1	2	1	2	0	3558	28	0	50.0775	 	0	0
UL	2.50502	2505	0	3	1	1	2	0	1776	28	0	50.0775 	0	0
UL	2.50502	2505	0	4	2	1	1	0	3558	28	0	36.1732 	0	3.33067e-15
DL	2.50511	2505	1	1	2	1	2	0	3558	28	0	50.0775	 	0	0
UL	2.50512	2505	1	3	1	1	2	0	1776	28	0	50.0775 	0	0
UL	2.50512	2505	1	4	2	1	1	0	3558	28	0	36.1721 	0	2.22045e-14
DL	2.50521	2505	2	1	1	1	1	0	1776	28	0	36.3735	 	0	0
UL	2.50521	2505	2	2	1	1	2	0	1776	28	0	50.0775 	0	0
UL	2.50522	2505	2	3	2	1	1	0	3558	28	0	36.1711 	0	1.18794e-13
DL	2.50531	2505	3	1	1	1	1	0	1776	28	0	36.3704	 	0	0
UL	2.50531	2505	3	2	1	1	2	0	1776	28	0	50.0775 	0	0
UL	2.50532	2505	3	3	2	1	1	0	3558	28	0	36.1701 	0	6.06182e-13
DL	2.50541	2505	4	1	1	1	1	0	1776	28	0	36.3673	 	0	0
UL	2.50541	2505	4	2	1	1	2	0	1776	28	0	50.0775 	0	0
UL	2.50542	2505	4	3	2	1	1	0	3558	28	0	36.1691 	0	2.39475e-12
DL	2.50551	2505	5	1	1	1	1	0	1776	28	0	36.3642	 	0	0
UL	2.50551	2505	5	2	1	1	2	0	1776	28	0	50.0775 	0	0
UL	2.50552	2505	5	3	2	1	1	0	3558	28	0	36.1681 	0	6.39488e-12
DL	2.50561	2505	6	1	1	1	1	0	1776	28	0	36.3612	 	0	0
UL	2.50561	2505	6	2	1	1	2	0	1776	28	0	50.0775 	0	0
UL	2.50563	2505	6	3	4	1	1	0	7120	28	0	36.1672 	0	1.60405e-11
DL	2.50571	2505	7	1	1	1	1	0	1776	28	0	36.3581	 	0	0
UL	2.50571	2505	7	2	1	1	2	0	1776	28	0	50.0775 	0	0
UL	2.50572	2505	7	3	2	1	1	0	3558	28	0	36.1663 	0	6.8473e-12
DL	2.50581	2505	8	1	2	1	2	0	3558	28	0	50.0775	 	0	0
DL	2.50582	2505	8	3	1	1	1	0	1776	28	0	36.3548	 	0	0
UL	2.50582	2505	8	4	1	1	2	0	1776	28	0	50.0775 	0	0
UL	2.50583	2505	8	5	3	1	1	0	5341	28	0	36.1654 	0	1.13887e-12
DL	2.50591	2505	9	1	2	1	2	0	3558	28	0	50.0775	 	0	0
DL	2.50592	2505	9	3	1	1	1	0	1776	28	0	36.3517	 	0	0
UL	2.50592	2505	9	4	1	1	2	0	1776	28	0	50.0775 	0	0
UL	2.50593	2505	9	5	2	1	1	0	3558	28	0	36.1646 	0	5.27467e-12
DL	2.50601	2506	0	1	2	1	2	0	3558	28	0	50.0775	 	0	0
DL	2.50602	2506	0	3	1	1	1	0	1776	28	0	36.3487	 	0	0
UL	2.50602	2506	0	4	1	1	2	0	1776	28	0	50.0775 	0	0
UL	2.50603	2506	0	5	3	1	1	0	5341	28	0	36.1638 	0	1.12155e-12
DL	2.50612	2506	1	1	3	1	2	0	5341	28	0	50.0775	 	0	0
DL	2.50612	2506	1	4	1	1	1	0	1776	28	0	36.3455	 	0	0
UL	2.50612	2506	1	5	1	1	2	0	1776	28	0	50.0775 	0	0
UL	2.50613	2506	1	6	2	1	1	0	3558	28	0	36.163 	0	8.62921e-12
DL	2.50621	2506	2	1	1	1	2	0	1776	28	0	50.0775	 	0	0
DL	2.50621	2506	2	2	1	1	1	0	1776	28	0	36.3427	 	0	0
UL	2.50622	2506	2	3	1	1	2	0	1776	28	0	50.0775 	0	0
UL	2.50622	2506	2	4	2	1	1	0	3558	28	0	36.1624 	0	1.74694e-11
DL	2.50632	2506	3	1	3	1	2	0	5341	28	0	50.0775	 	0	0
UL	2.50632	2506	3	4	1	1	2	0	1776	28	0	50.0775 	0	0
UL	2.50633	2506	3	5	2	1	1	0	3558	28	0	36.1616 	0	3.84903e-11
DL	2.50641	2506	4	1	2	1	2	0	3558	28	0	50.0775	 	0	0
UL	2.50642	2506	4	3	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.50651	2506	5	1	2	1	2	0	3558	28	0	50.0775	 	0	0
DL	2.50652	2506	5	3	1	1	1	0	1776	28	0	36.3336	 	0	0
UL	2.50652	2506	5	4	1	1	2	0	1776	28	0	50.0775 	0	0
UL	2.50652	2506	5	5	1	1	1	0	1776	28	0	36.1604 	0	8.03684e-11
DL	2.50661	2506	6	1	1	1	1	0	1776	28	0	36.3309	 	0	0
DL	2.50662	2506	6	2	2	1	2	0	3558	28	0	50.0775	 	0	0
UL	2.50662	2506	6	4	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.50671	2506	7	1	1	1	1	0	1776	28	0	36.3279	 	0	0
DL	2.50672	2506	7	2	2	1	2	0	3558	28	0	50.0775	 	0	0
UL	2.50672	2506	7	4	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.50681	2506	8	1	1	1	1	0	1776	28	0	36.325	 	0	0
DL	2.50682	2506	8	2	2	1	2	0	3558	28	0	50.0775	 	0	0
UL	2.50682	2506	8	4	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.50691	2506	9	1	1	1	1	0	1776	28	0	36.322	 	0	0
DL	2.50692	2506	9	2	2	1	2	0	3558	28	0	50.0775	 	0	0
UL	2.50692	2506	9	4	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.50701	2507	0	1	1	1	1	0	1776	28	0	36.3191	 	0	0
DL	2.50702	2507	0	2	2	1	2	0	3558	28	0	50.0775	 	0	0
UL	2.50705	2507	0	4	8	1	1	0	14247	28	0	36.1577 	0	8.89755e-12
UL	2.50705	2507	0	12	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.50711	2507	1	1	2	1	2	0	3558	28	0	50.0775	 	0	0
DL	2.50712	2507	1	3	1	1	1	0	1776	28	0	36.3159	 	0	0
UL	2.50712	2507	1	4	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.50721	2507	2	1	1	1	1	0	1776	28	0	36.3133	 	0	0
UL	2.50724	2507	2	2	8	1	1	0	14247	28	0	36.1569 	0	3.21476e-12
DL	2.50733	2507	3	1	7	1	2	0	12465	28	0	50.0775	 	0	0
DL	2.50741	2507	4	1	1	1	2	0	1776	28	0	50.0775	 	0	0
UL	2.50744	2507	4	2	8	1	1	0	14247	28	0	36.1562 	0	1.2973e-12
DL	2.50754	2507	5	1	8	1	2	0	14247	28	0	50.0775	 	0	0
DL	2.50761	2507	6	1	1	1	2	0	1776	28	0	50.0775	 	0	0
DL	2.50774	2507	7	1	8	1	2	0	14247	28	0	50.0775	 	0	0
UL	2.50774	2507	7	9	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.50781	2507	8	1	1	1	2	0	1776	28	0	50.0775	 	0	0
UL	2.50781	2507	8	2	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.50794	2507	9	1	8	1	2	0	14247	28	0	50.0775	 	0	0
UL	2.50794	2507	9	9	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.50801	2508	0	1	1	1	2	0	1776	28	0	50.0775	 	0	0
DL	2.50801	2508	0	2	1	1	1	0	1776	28	0	36.2904	 	0	0
UL	2.50802	2508	0	3	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.50814	2508	1	1	8	1	2	0	14247	28	0	50.0775	 	0	0
DL	2.50814	2508	1	9	1	1	1	0	1776	28	0	36.2868	 	0	0
UL	2.50815	2508	1	10	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.50821	2508	2	1	1	1	1	0	1776	28	0	36.285	 	0	0
UL	2.50849	2508	4	1	21	1	1	0	37408	28	0	36.1545 	0	4.23261e-12
UL	2.5086	2508	5	1	22	1	1	0	39187	28	0	36.1545 	0	4.58793e-11
UL	2.50861	2508	6	1	2	1	1	0	3558	28	0	36.1546 	0	4.67959e-12
UL	2.50877	2508	7	1	15	1	1	0	26719	28	0	36.1546 	0	8.25418e-12
UL	2.50887	2508	8	1	15	1	1	0	26719	28	0	36.1547 	0	5.7494e-12
DL	2.50895	2508	9	1	11	1	2	0	19592	28	0	50.0775	 	0	0
UL	2.509	2508	9	12	11	1	1	0	19592	28	0	36.1549 	0	2.08411e-12
DL	2.50902	2509	0	1	3	1	2	0	5341	28	0	50.0775	 	0	0
UL	2.50908	2509	0	4	15	1	1	0	26719	28	0	36.155 	0	1.15019e-13
DL	2.50915	2509	1	1	11	1	2	0	19592	28	0	50.0775	 	0	0
UL	2.5092	2509	1	12	11	1	1	0	19592	28	0	36.1553 	0	1.73195e-14
DL	2.50922	2509	2	1	3	1	2	0	5341	28	0	50.0775	 	0	0
UL	2.50928	2509	2	4	15	1	1	0	26719	28	0	36.1555 	0	1.55431e-15
DL	2.50934	2509	3	1	9	1	2	0	16030	28	0	50.0775	 	0	0
DL	2.50935	2509	3	10	1	1	1	0	1776	28	0	36.255	 	0	0
UL	2.50935	2509	3	11	1	1	2	0	1776	28	0	50.0775 	0	0
UL	2.5094	2509	3	12	11	1	1	0	19592	28	0	36.1558 	0	0
DL	2.50942	2509	4	1	3	1	2	0	5341	28	0	50.0775	 	0	0
UL	2.50948	2509	4	4	15	1	1	0	26719	28	0	36.156 	0	0
UL	2.50948	2509	4	19	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.50954	2509	5	1	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.50955	2509	5	10	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.50964	2509	6	1	9	1	2	0	16030	28	0	50.0775	 	0	0
DL	2.50965	2509	6	10	1	1	1	0	1776	28	0	36.2475	 	0	0
UL	2.50965	2509	6	11	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.50971	2509	7	1	1	1	1	0	1776	28	0	36.246	 	0	0
DL	2.50972	2509	7	2	4	1	2	0	7120	28	0	50.0775	 	0	0
UL	2.50974	2509	7	6	4	1	1	0	7120	28	0	36.1571 	0	0
UL	2.50975	2509	7	10	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.50981	2509	8	1	1	1	1	0	1776	28	0	36.2435	 	0	0
DL	2.50981	2509	8	2	1	1	2	0	1776	28	0	50.0775	 	0	0
UL	2.50982	2509	8	3	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.50991	2509	9	1	1	1	1	0	1776	28	0	36.2411	 	0	0
UL	2.50999	2509	9	2	20	1	1	0	35625	28	0	36.1579 	0	0
UL	2.51	2509	9	22	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.51001	2510	0	1	1	1	1	0	1776	28	0	36.2387	 	0	0
UL	2.51001	2510	0	2	1	1	2	0	1776	28	0	50.0775 	0	0
UL	2.5101	2510	0	3	20	1	1	0	35625	28	0	36.1583 	0	0
DL	2.51011	2510	1	1	1	1	1	0	1776	28	0	36.2364	 	0	0
UL	2.51011	2510	1	2	1	1	2	0	1776	28	0	50.0775 	0	0
UL	2.51015	2510	1	3	10	1	1	0	17809	28	0	36.1588 	0	0
DL	2.51022	2510	2	1	4	1	2	0	7120	28	0	50.0775	 	0	0
DL	2.51022	2510	2	5	1	1	1	0	1776	28	0	36.2336	 	0	0
UL	2.51023	2510	2	6	1	1	2	0	1776	28	0	50.0775 	0	0
UL	2.5103	2510	2	7	16	1	1	0	28498	28	0	36.1594 	0	0
DL	2.51032	2510	3	1	4	1	2	0	7120	28	0	50.0775	 	0	0
UL	2.5104	2510	3	5	18	1	1	0	32063	28	0	36.16 	0	0
DL	2.51045	2510	4	1	10	1	2	0	17809	28	0	50.0775	 	0	0
DL	2.51045	2510	4	11	1	1	1	0	1776	28	0	36.2284	 	0	0
UL	2.51045	2510	4	12	1	1	2	0	1776	28	0	50.0775 	0	0
UL	2.5105	2510	4	13	10	1	1	0	17809	28	0	36.1607 	0	0
DL	2.51055	2510	5	1	10	1	2	0	17809	28	0	50.0775	 	0	0
UL	2.51059	2510	5	11	11	1	1	0	19592	28	0	36.1613 	0	0
UL	2.5106	2510	5	22	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.51062	2510	6	1	5	1	2	0	8903	28	0	50.0775	 	0	0
UL	2.51063	2510	6	6	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.51075	2510	7	1	10	1	2	0	17809	28	0	50.0775	 	0	0
DL	2.51075	2510	7	11	1	1	1	0	1776	28	0	36.2217	 	0	3.9968e-15
UL	2.51075	2510	7	12	1	1	2	0	1776	28	0	50.0775 	0	0
UL	2.5108	2510	7	13	10	1	1	0	17809	28	0	36.1627 	0	0
DL	2.51081	2510	8	1	1	1	1	0	1776	28	0	36.2204	 	0	1.09912e-14
DL	2.51087	2510	8	2	15	1	2	0	26719	28	0	50.0775	 	0	0
UL	2.51087	2510	8	17	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.51091	2510	9	1	1	1	1	0	1776	28	0	36.2182	 	0	4.69624e-14
DL	2.51093	2510	9	2	5	1	2	0	8903	28	0	50.0775	 	0	0
UL	2.51093	2510	9	7	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.51101	2511	0	1	1	1	1	0	1776	28	0	36.2161	 	0	1.25899e-13
DL	2.51106	2511	0	2	12	1	2	0	21374	28	0	50.0775	 	0	0
UL	2.51109	2511	0	14	8	1	1	0	14247	28	0	36.1649 	0	0
UL	2.5111	2511	0	22	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.51111	2511	1	1	1	1	1	0	1776	28	0	36.2139	 	0	1.03917e-13
DL	2.51117	2511	1	2	15	1	2	0	26719	28	0	50.0775	 	0	0
UL	2.51117	2511	1	17	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.51121	2511	2	1	1	1	1	0	1776	28	0	36.2118	 	0	5.72875e-14
DL	2.51123	2511	2	2	5	1	2	0	8903	28	0	50.0775	 	0	0
UL	2.51126	2511	2	7	7	1	1	0	12465	28	0	36.1663 	0	0
UL	2.51127	2511	2	14	2	1	2	0	3558	28	0	50.0775 	0	0
DL	2.51131	2511	3	1	1	1	1	0	1776	28	0	36.2098	 	0	2.86438e-14
DL	2.51133	2511	3	2	5	1	2	0	8903	28	0	50.0775	 	0	0
UL	2.51136	2511	3	7	7	1	1	0	12465	28	0	36.1671 	0	0
UL	2.51137	2511	3	14	2	1	2	0	3558	28	0	50.0775 	0	0
DL	2.51141	2511	4	1	1	1	1	0	1776	28	0	36.2077	 	0	1.73195e-14
DL	2.51144	2511	4	2	7	1	2	0	12465	28	0	50.0775	 	0	0
UL	2.51147	2511	4	9	8	1	1	0	14247	28	0	36.1681 	0	2.10942e-14
UL	2.51147	2511	4	17	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.51151	2511	5	1	1	1	2	0	1776	28	0	50.0775	 	0	0
DL	2.51151	2511	5	2	1	1	1	0	1776	28	0	36.2056	 	0	1.46549e-14
UL	2.51152	2511	5	3	2	1	2	0	3558	28	0	50.0775 	0	0
UL	2.5116	2511	5	5	18	1	1	0	32063	28	0	36.1688 	0	4.08562e-14
DL	2.51164	2511	6	1	9	1	2	0	16030	28	0	50.0775	 	0	0
DL	2.51165	2511	6	10	1	1	1	0	1776	28	0	36.2029	 	0	2.03171e-14
UL	2.5117	2511	6	11	12	1	1	0	21374	28	0	36.17 	0	9.99201e-15
DL	2.51174	2511	7	1	8	1	2	0	14247	28	0	50.0775	 	0	0
DL	2.51174	2511	7	9	1	1	1	0	1776	28	0	36.2011	 	0	2.9976e-14
UL	2.51175	2511	7	10	1	1	2	0	1776	28	0	50.0775 	0	0
UL	2.51179	2511	7	11	11	1	1	0	19592	28	0	36.1709 	0	5.77316e-15
DL	2.51181	2511	8	1	1	1	2	0	1776	28	0	50.0775	 	0	0
