	time	frame	subF	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	0.413108	413	1	1	1	1	6	0	48	0	0	-369.813	 	1	1
DL	0.513608	513	6	1	1	1	7	0	48	0	0	-362.466	 	1	1
DL	0.618108	618	1	1	1	1	8	0	48	0	0	-367.9	 	1	1
DL	0.718608	718	6	1	1	1	9	0	48	0	0	-362.317	 	1	1
DL	0.823108	823	1	1	1	1	10	0	48	0	0	-363.164	 	1	1
DL	0.923608	923	6	1	1	1	11	0	48	0	0	-361.434	 	1	1
DL	1.02811	1028	1	1	1	1	12	0	48	0	0	-360.587	 	1	1
DL	1.12861	1128	6	1	1	1	13	0	48	0	0	-364.303	 	1	1
DL	1.23311	1233	1	1	1	1	14	0	48	0	0	-360.581	 	1	1
DL	1.33361	1333	6	1	1	1	15	0	48	0	0	-361.661	 	1	1
DL	1.43811	1438	1	1	1	1	16	0	48	0	0	-361.174	 	1	1
DL	1.53861	1538	6	1	1	1	17	0	48	0	0	-364.421	 	1	1
DL	1.64311	1643	1	1	1	1	18	0	48	0	0	-363.585	 	1	1
DL	1.74361	1743	6	1	1	1	19	0	48	0	0	-362.538	 	1	1
DL	1.84811	1848	1	1	1	1	20	0	48	0	0	-366.244	 	1	1
DL	1.94861	1948	6	1	1	1	21	0	48	0	0	-366.883	 	1	1
DL	2.05311	2053	1	1	1	1	22	0	48	0	0	-360.943	 	1	1
DL	2.15361	2153	6	1	1	1	23	0	48	0	0	-364.843	 	1	1
DL	2.25811	2258	1	1	1	1	24	0	48	0	0	-365.395	 	1	1
DL	2.35861	2358	6	1	1	1	25	0	48	0	0	-362.353	 	1	1
DL	2.46311	2463	1	1	1	1	26	0	48	0	0	-368.189	 	1	1
DL	2.56361	2563	6	1	1	1	27	0	48	0	0	-362.609	 	1	1
DL	2.66811	2668	1	1	1	1	28	0	48	0	0	-368.56	 	1	1
DL	2.76861	2768	6	1	1	1	29	0	48	0	0	-368.296	 	1	1
DL	2.87311	2873	1	1	1	1	30	0	48	0	0	-363.524	 	1	1
DL	2.97361	2973	6	1	1	1	31	0	48	0	0	-362.705	 	1	1
DL	3.07811	3078	1	1	1	1	32	0	48	0	0	-362.785	 	1	1
DL	3.17861	3178	6	1	1	1	33	0	48	0	0	-365.188	 	1	1
DL	3.28311	3283	1	1	1	1	34	0	48	0	0	-364.625	 	1	1
DL	3.38361	3383	6	1	1	1	35	0	48	0	0	-366.809	 	1	1
DL	3.48811	3488	1	1	1	1	36	0	48	0	0	-360.99	 	1	1
DL	3.58861	3588	6	1	1	1	37	0	48	0	0	-361.614	 	1	1
DL	3.69311	3693	1	1	1	1	38	0	48	0	0	-362.959	 	1	1
DL	3.79361	3793	6	1	1	1	39	0	48	0	0	-361.734	 	1	1
DL	3.89811	3898	1	1	1	1	40	0	48	0	0	-362.212	 	1	1
DL	3.99861	3998	6	1	1	1	41	0	48	0	0	-369.126	 	1	1
DL	4.10311	4103	1	1	1	1	42	0	48	0	0	-364.807	 	1	1
DL	4.20361	4203	6	1	1	1	43	0	48	0	0	-364.058	 	1	1
DL	4.30811	4308	1	1	1	1	44	0	48	0	0	-363.338	 	1	1
DL	4.40861	4408	6	1	1	1	45	0	48	0	0	-360.886	 	1	1
DL	4.51311	4513	1	1	1	1	46	0	48	0	0	-366.331	 	1	1
DL	4.61361	4613	6	1	1	1	47	0	48	0	0	-362.68	 	1	1
DL	4.71811	4718	1	1	1	1	48	0	48	0	0	-362.282	 	1	1
DL	4.81861	4818	6	1	1	1	49	0	48	0	0	-365.865	 	1	1
DL	4.92311	4923	1	1	1	1	50	0	48	0	0	-367.701	 	1	1
DL	5.02361	5023	6	1	1	1	51	0	48	0	0	-359.91	 	1	1
DL	5.12811	5128	1	1	1	1	52	0	48	0	0	-367.223	 	1	1
DL	5.22861	5228	6	1	1	1	53	0	48	0	0	-365.333	 	1	1
DL	5.33311	5333	1	1	1	1	54	0	48	0	0	-362.847	 	1	1
DL	5.43361	5433	6	1	1	1	55	0	48	0	0	-361.757	 	1	1
DL	5.53811	5538	1	1	1	1	56	0	48	0	0	-367.056	 	1	1
DL	5.63861	5638	6	1	1	1	57	0	48	0	0	-363.718	 	1	1
DL	5.74311	5743	1	1	1	1	58	0	48	0	0	-363.754	 	1	1
DL	5.84361	5843	6	1	1	1	59	0	48	0	0	-364.477	 	1	1
DL	5.94811	5948	1	1	1	1	60	0	48	0	0	-364.656	 	1	1
DL	6.04861	6048	6	1	1	1	61	0	48	0	0	-362.8	 	1	1
DL	6.15311	6153	1	1	1	1	62	0	48	0	0	-363.97	 	1	1
DL	6.25361	6253	6	1	1	1	63	0	48	0	0	-368.089	 	1	1
DL	6.35811	6358	1	1	1	1	64	0	48	0	0	-364.052	 	1	1
DL	6.45861	6458	6	1	1	1	65	0	48	0	0	-364.977	 	1	1
DL	6.56311	6563	1	1	1	1	66	0	48	0	0	-361.174	 	1	1
DL	6.66361	6663	6	1	1	1	67	0	48	0	0	-366.353	 	1	1
DL	6.76811	6768	1	1	1	1	68	0	48	0	0	-371.992	 	1	1
DL	6.86861	6868	6	1	1	1	69	0	48	0	0	-367.613	 	1	1
DL	6.97311	6973	1	1	1	1	70	0	48	0	0	-365.631	 	1	1
DL	7.07361	7073	6	1	1	1	71	0	48	0	0	-368.938	 	1	1
DL	7.17811	7178	1	1	1	1	72	0	48	0	0	-361.11	 	1	1
DL	7.27861	7278	6	1	1	1	73	0	48	0	0	-367.661	 	1	1
DL	7.38311	7383	1	1	1	1	74	0	48	0	0	-365.75	 	1	1
DL	7.48361	7483	6	1	1	1	75	0	48	0	0	-362.197	 	1	1
DL	7.58811	7588	1	1	1	1	76	0	48	0	0	-364.47	 	1	1
DL	7.68861	7688	6	1	1	1	77	0	48	0	0	-366.575	 	1	1
DL	7.79311	7793	1	1	1	1	78	0	48	0	0	-365.731	 	1	1
DL	7.89361	7893	6	1	1	1	79	0	48	0	0	-364.108	 	1	1
DL	7.99811	7998	1	1	1	1	80	0	48	0	0	-361.135	 	1	1
DL	8.09861	8098	6	1	1	1	81	0	48	0	0	-363.005	 	1	1
DL	8.20311	8203	1	1	1	1	82	0	48	0	0	-365.417	 	1	1
DL	8.30361	8303	6	1	1	1	83	0	48	0	0	-362.217	 	1	1
DL	8.40811	8408	1	1	1	1	84	0	48	0	0	-362.952	 	1	1
DL	8.50861	8508	6	1	1	1	85	0	48	0	0	-366.198	 	1	1
DL	8.61311	8613	1	1	1	1	86	0	48	0	0	-361.46	 	1	1
DL	8.71361	8713	6	1	1	1	87	0	48	0	0	-367.133	 	1	1
DL	8.81811	8818	1	1	1	1	88	0	48	0	0	-361.385	 	1	1
DL	8.91861	8918	6	1	1	1	89	0	48	0	0	-371.137	 	1	1
DL	9.02311	9023	1	1	1	1	90	0	48	0	0	-362.026	 	1	1
DL	9.12361	9123	6	1	1	1	91	0	48	0	0	-364.112	 	1	1
DL	9.22811	9228	1	1	1	1	92	0	48	0	0	-363.831	 	1	1
DL	9.32861	9328	6	1	1	1	93	0	48	0	0	-365.065	 	1	1
DL	9.43311	9433	1	1	1	1	94	0	48	0	0	-366.145	 	1	1
DL	9.53361	9533	6	1	1	1	95	0	48	0	0	-366.521	 	1	1
DL	9.63811	9638	1	1	1	1	96	0	48	0	0	-365.746	 	1	1
DL	9.73861	9738	6	1	1	1	97	0	48	0	0	-361.963	 	1	1
DL	9.84311	9843	1	1	1	1	98	0	48	0	0	-365.513	 	1	1
DL	9.94361	9943	6	1	1	1	99	0	48	0	0	-361.837	 	1	1
DL	10.0481	10048	1	1	1	1	100	0	48	0	0	-365.863	 	1	1
DL	10.1486	10148	6	1	1	1	101	0	48	0	0	-368.426	 	1	1
DL	10.2531	10253	1	1	1	1	102	0	48	0	0	-361.644	 	1	1
DL	10.3536	10353	6	1	1	1	103	0	48	0	0	-362.02	 	1	1
DL	10.4581	10458	1	1	1	1	104	0	48	0	0	-365.781	 	1	1
DL	10.5586	10558	6	1	1	1	105	0	48	0	0	-365.401	 	1	1
DL	10.6631	10663	1	1	1	1	106	0	48	0	0	-370.369	 	1	1
DL	10.7636	10763	6	1	1	1	107	0	48	0	0	-362.761	 	1	1
DL	10.8681	10868	1	1	1	1	108	0	48	0	0	-363.424	 	1	1
DL	10.9686	10968	6	1	1	1	109	0	48	0	0	-361.906	 	1	1
DL	11.0731	11073	1	1	1	1	110	0	48	0	0	-362.94	 	1	1
DL	11.1736	11173	6	1	1	1	111	0	48	0	0	-366.278	 	1	1
DL	11.2781	11278	1	1	1	1	112	0	48	0	0	-364.45	 	1	1
DL	11.3786	11378	6	1	1	1	113	0	48	0	0	-366.719	 	1	1
DL	11.4831	11483	1	1	1	1	114	0	48	0	0	-362.526	 	1	1
DL	11.5836	11583	6	1	1	1	115	0	48	0	0	-363.436	 	1	1
DL	11.6881	11688	1	1	1	1	116	0	48	0	0	-362.068	 	1	1
DL	11.7886	11788	6	1	1	1	117	0	48	0	0	-364.6	 	1	1
DL	11.8931	11893	1	1	1	1	118	0	48	0	0	-363.266	 	1	1
